name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Albufeira,2016-10-18,26.8,18.2,21.9,26.9,18.2,21.9,14.4,63.6,0,0,0,,0,0,,18.2,83.1,1022.2,79.2,10.9,154.9,13.4,6,,2016-10-18T07:43:48,2016-10-18T18:51:50,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR,08533099999"
Albufeira,2016-10-19,24,18.2,21.5,24,18.2,21.5,16.7,74.6,0,0,0,,0,0,29.5,18.2,82.6,1019.4,77.4,11.1,97.6,8.5,3,,2016-10-19T07:44:44,2016-10-19T18:50:31,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR,08533099999"
Albufeira,2016-10-20,22,17,19.6,22,17,19.6,16.7,83.3,0,0,0,,0,0,,15.5,257.9,1014.4,51.7,10.7,155.1,13.3,7,,2016-10-20T07:45:41,2016-10-20T18:49:14,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR,08533099999"
Albufeira,2016-10-21,21,15.5,18.5,21,15.5,18.5,15.3,81.8,2.7,100,16.67,rain,0,0,,15.5,115.3,1012.1,61.6,10.6,114.9,9.9,4,,2016-10-21T07:46:39,2016-10-21T18:47:57,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"08554099999,LPFR,08533099999"
Albufeira,2016-10-22,22.2,18,20.2,22.2,18,20.2,18.3,89,9.6,100,29.17,rain,0,0.6,,29.2,206.6,1008,62.7,9.9,147.8,12.8,5,,2016-10-22T07:47:36,2016-10-22T18:46:41,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"08554099999,LPFR,08533099999"
Albufeira,2016-10-23,20.8,16.8,18.7,20.8,16.8,18.7,14.9,79.3,6.216,100,25,rain,0,0.4,,34.7,228.3,1006.5,62.8,10.2,116.7,9.9,5,,2016-10-23T07:48:34,2016-10-23T18:45:27,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"08554099999,LPFR,08533099999"
Albufeira,2016-10-24,20,15,17.5,20,15,17.5,15.2,86,41.882,100,66.67,rain,0,0,,28.7,146.3,1007.3,64,9.4,99.9,8.5,4,,2016-10-24T07:49:33,2016-10-24T18:44:13,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"08554099999,LPFR,08533099999"
Albufeira,2016-10-25,22,18,19.7,22,18,19.7,17.7,88.2,8,100,20.83,rain,0,0,,30.3,132.4,1013.3,73.7,9.9,51.5,4.4,2,,2016-10-25T07:50:32,2016-10-25T18:43:01,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"08554099999,LPFR,08533099999"
Albufeira,2016-10-26,25.7,19.3,22.5,25.7,19.3,22.5,16.4,68.9,0.1,100,4.17,rain,0,0,,21.7,65.5,1019.7,87.8,10.9,117.3,10.2,5,,2016-10-26T07:51:31,2016-10-26T18:41:49,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"08554099999,LPFR,08533099999"
Albufeira,2016-10-27,25,21.8,23.5,25,21.8,23.5,17.3,68.4,0,0,0,,0,0,44.6,29.1,77.6,1021.2,87.8,10.8,141.5,12.3,6,,2016-10-27T07:52:30,2016-10-27T18:40:39,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR,08533099999"
Albufeira,2016-10-28,25.8,20.2,22.3,25.8,20.2,22.3,16.1,68.9,0,0,0,,0,0,44.6,35.6,83,1024,68.7,11.1,164.4,14.2,6,,2016-10-28T07:53:30,2016-10-28T18:39:30,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR,08533099999"
Albufeira,2016-10-29,23.3,19,21.1,23.3,19,21.1,15,68.6,0,0,0,,0,0,46.4,28.2,80.7,1023.4,87.3,11,119.6,10.4,5,,2016-10-29T07:54:30,2016-10-29T18:38:22,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR,08533099999"
Albufeira,2016-10-30,23,16.3,19.6,23,16.3,19.6,13.1,67.2,0,0,0,,0,0,38.9,23.7,69.3,1020,53.4,11.7,163,14.8,6,,2016-10-30T06:55:31,2016-10-30T17:37:16,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR,08533099999"
Albufeira,2016-10-31,22,17,19.4,22,17,19.4,14.5,73.6,0,0,0,,0,0,,28.2,79.1,1018.5,42.9,11.8,164.6,14.1,6,,2016-10-31T06:56:31,2016-10-31T17:36:11,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR,08533099999"
Albufeira,2016-11-01,22.6,19,20.5,22.6,19,20.5,17.5,83,0,0,0,,0,0,,30,108.8,1020.2,59.2,10.5,148,12.9,6,,2016-11-01T06:57:32,2016-11-01T17:35:07,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR"
Albufeira,2016-11-02,21.8,17.8,19.4,21.8,17.8,19.4,17.1,86.7,0,0,0,,0,0,,24.6,90.3,1020.1,64.5,8.9,161.1,13.8,6,,2016-11-02T06:58:34,2016-11-02T17:34:05,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR"
Albufeira,2016-11-03,21.8,16.5,19.2,21.8,16.5,19.2,16.2,83.5,0.3,100,8.33,rain,0,0,,25.9,86.6,1016.5,48.7,9.8,85.2,7.2,4,,2016-11-03T06:59:35,2016-11-03T17:33:04,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"08554099999,LPFR"
Albufeira,2016-11-04,21.2,19,20,21.2,19,20,16.6,80.4,2.6,100,25,rain,0,0,50,39.2,166.4,1014.7,59.5,10.7,39.1,3.2,2,,2016-11-04T07:00:37,2016-11-04T17:32:04,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"08554099999,LPFR"
Albufeira,2016-11-05,21.6,15,18.8,21.6,15,18.8,15.3,79.6,1.4,100,8.33,rain,0,0,,32,262.1,1013.7,41.1,11.6,152.4,13.1,6,,2016-11-05T07:01:39,2016-11-05T17:31:06,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"08554099999,LPFR"
Albufeira,2016-11-06,19,10.8,14.9,19,10.8,14.9,7,61.8,0,0,0,,0,0,,15.8,322.5,1016.1,38.1,11.9,155.3,13.4,6,,2016-11-06T07:02:41,2016-11-06T17:30:09,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR"
Albufeira,2016-11-07,18,9.8,13.4,18,8,13.2,3.7,54.7,0,0,0,,0,0,,26.5,322.1,1017.5,16.7,12.2,158.3,13.7,6,,2016-11-07T07:03:44,2016-11-07T17:29:14,0.25,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-11-08,19,8.3,13,19,7.9,12.8,4.4,57.9,0,0,0,,0,0,,18.4,310.7,1025.4,6.2,11.3,170.1,14.8,6,,2016-11-08T07:04:46,2016-11-08T17:28:21,0.3,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-11-09,20,8,15,20,7.6,14.8,11.9,82.1,0,0,0,,0,0,,27.7,278.6,1026.6,62,10.4,113.4,9.9,5,,2016-11-09T07:05:49,2016-11-09T17:27:29,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR"
Albufeira,2016-11-10,19.8,12,15.7,19.8,12,15.7,9.4,68.4,0,0,0,,0,0,,19.3,328.1,1027.3,25.3,11.5,157.6,13.7,6,,2016-11-10T07:06:52,2016-11-10T17:26:39,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR,08533099999"
Albufeira,2016-11-11,18.8,10.2,14.7,18.8,10.2,14.7,9.7,72.1,0,0,0,,0,0,,15.5,323.2,1026.3,52.4,11.3,150.2,12.9,6,,2016-11-11T07:07:55,2016-11-11T17:25:50,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR"
Albufeira,2016-11-12,22,11.2,16,22,11.2,16,12.2,79,0,0,0,,0,0,,18.2,315.6,1023.8,47.9,11.3,121.9,10.7,4,,2016-11-12T07:08:58,2016-11-12T17:25:03,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR"
Albufeira,2016-11-13,20,13.5,16.6,20,13.5,16.6,11.5,72.9,0,0,0,,0,0,,21,66.1,1021.7,49.4,11.4,119.8,10.4,5,,2016-11-13T07:10:01,2016-11-13T17:24:18,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR,08533099999"
Albufeira,2016-11-14,22,12.2,16.7,22,12.2,16.7,10,65.9,0,0,0,,0,0,,24.6,66.4,1021.5,0,10.8,154.4,13.3,6,,2016-11-14T07:11:03,2016-11-14T17:23:34,0.5,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-11-15,20,14,16.6,20,14,16.6,5.9,49.5,0,0,0,,0,0,37.1,30.3,67.7,1023.8,0.2,11.6,152.8,13.1,6,,2016-11-15T07:12:06,2016-11-15T17:22:53,0.53,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-11-16,20,13.3,16.2,20,13.3,16.2,5.8,50.5,0,0,0,,0,0,40.7,23.8,63.2,1023.9,0,11.5,152.4,13.1,6,,2016-11-16T07:13:09,2016-11-16T17:22:13,0.56,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-11-17,19.2,10,15,19.2,9.6,15,5.8,55.1,0,0,0,,0,0,,18.2,58.6,1021,20.5,11.8,151.7,13.1,6,,2016-11-17T07:14:12,2016-11-17T17:21:34,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR"
Albufeira,2016-11-18,20.3,10.5,15.2,20.3,10.5,15.2,9.6,69.9,0,0,0,,0,0,,22,304.3,1018.4,40.8,11.4,138.7,11.9,6,,2016-11-18T07:15:14,2016-11-18T17:20:58,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR,08533099999"
Albufeira,2016-11-19,19.2,11.5,15.3,19.2,11.5,15.3,9.2,67.8,0,0,0,,0,0,,24.6,297.5,1018.6,34.2,11.6,146.6,12.8,6,,2016-11-19T07:16:17,2016-11-19T17:20:24,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR,08533099999"
Albufeira,2016-11-20,19.2,17,17.9,19.2,17,17.9,15.5,85.7,15.8,100,20.83,rain,0,0,55.4,34.8,236.4,1012.9,88,9.6,76.7,6.5,3,,2016-11-20T07:17:19,2016-11-20T17:19:51,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"08554099999,LPFR"
Albufeira,2016-11-21,18.8,12.3,16.3,18.8,12.3,16.3,12.9,80.9,9.9,100,29.17,rain,0,0,,39.2,264,1007.2,69.6,10.1,101.4,8.8,4,,2016-11-21T07:18:20,2016-11-21T17:19:21,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"08554099999,LPFR,08533099999"
Albufeira,2016-11-22,16.2,9.8,12.5,16.2,8.8,12.4,7.9,75,1.1,100,8.33,rain,0,0,,16.6,336.2,1005.4,49.5,10.7,72.2,6.3,3,,2016-11-22T07:19:22,2016-11-22T17:18:52,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"08554099999,LPFR"
Albufeira,2016-11-23,15.2,6.7,10.9,15.2,5.3,10.5,5.2,69.1,0,0,0,,0,0,,20.2,302.8,1008.2,45.6,11.3,101.2,8.7,5,,2016-11-23T07:20:23,2016-11-23T17:18:25,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LPFR,08554099999"
Albufeira,2016-11-24,15.8,7.3,11.2,15.8,5.4,10.5,6.1,71.7,0.1,100,4.17,rain,0,0,,23.7,300.6,1012.5,41,11.3,113.6,9.8,5,,2016-11-24T07:21:24,2016-11-24T17:18:00,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"08554099999,LPFR"
Albufeira,2016-11-25,17.3,10.8,14.7,17.3,10.8,14.7,10.2,75.2,2.452,100,16.67,rain,0,0,50.4,30.9,244.9,1006.7,50.6,11.1,49.9,4.3,2,,2016-11-25T07:22:24,2016-11-25T17:17:38,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"08554099999,LPFR,08533099999"
Albufeira,2016-11-26,17.8,9.8,13.2,17.8,8.9,13.1,10.5,84.7,18,100,33.33,rain,0,0,,24.1,23.3,1003.4,66.8,10.9,90.6,7.7,5,,2016-11-26T07:23:23,2016-11-26T17:17:17,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"08554099999,LPFR,08533099999"
Albufeira,2016-11-27,16.9,11,13.2,16.9,11,13.2,9.5,78.5,23.516,100,20.83,rain,0,0,,23.8,357.4,1005.8,55.4,10.9,86.9,7.5,3,,2016-11-27T07:24:22,2016-11-27T17:16:58,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"08554099999,LPFR,08533099999,remote"
Albufeira,2016-11-28,17.2,9,13.1,17.2,7.2,12.8,10,81.9,0,0,0,,0,0,,19.9,304.7,1013.3,30.5,11.2,128.5,11.1,5,,2016-11-28T07:25:21,2016-11-28T17:16:41,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR,08533099999"
Albufeira,2016-11-29,16.8,12.8,14.8,16.8,12.8,14.8,11.8,82.1,0.3,100,8.33,rain,0,0,,38.3,79.5,1016.6,69.3,10.4,127.1,11,5,,2016-11-29T07:26:19,2016-11-29T17:16:27,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"08554099999,LPFR,08533099999"
Albufeira,2016-11-30,18.8,16,17.5,18.8,16,17.5,13.8,79,0,0,0,,0,0,,44.9,115.7,1019.8,87.7,10.6,37.2,3.3,2,,2016-11-30T07:27:16,2016-11-30T17:16:14,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR"
Albufeira,2016-12-01,18.3,13.8,15.6,18.3,13.8,15.6,13.4,86.6,35.3,100,29.17,rain,0,0,,28.2,162,1021.6,73.6,9.7,79,6.8,4,,2016-12-01T07:28:12,2016-12-01T17:16:03,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"08554099999,LPFR"
Albufeira,2016-12-02,17,13,15,17,13,15,13.7,91.6,8,100,20.83,rain,0,0,40.7,25.6,86.8,1017.1,69.3,8.4,49.5,4.3,3,,2016-12-02T07:29:08,2016-12-02T17:15:55,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"08554099999,LPFR"
Albufeira,2016-12-03,18.6,15.8,17.4,18.6,15.8,17.4,15.9,91.2,20.2,100,37.5,rain,0,0,,38.3,150.9,1006.4,64.6,9.9,35.2,3.1,2,,2016-12-03T07:30:03,2016-12-03T17:15:48,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"08554099999,LPFR"
Albufeira,2016-12-04,18,15.8,17.2,18,15.8,17.2,15.4,88.9,14.948,100,33.33,rain,0,0,,30.9,164.2,1005.2,64.9,9.4,29.6,2.6,2,,2016-12-04T07:30:56,2016-12-04T17:15:44,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"08554099999,LPFR,08533099999"
Albufeira,2016-12-05,21,15,16.7,21,15,16.7,14.1,85.1,1.7,100,12.5,rain,0,0,,29.2,51.3,1013.9,70.8,10.2,121.8,10.6,5,,2016-12-05T07:31:49,2016-12-05T17:15:41,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"08554099999,LPFR"
Albufeira,2016-12-06,19,12,15.6,19,12,15.6,12.9,84,0,0,0,,0,0,31.7,20.2,70.9,1024.5,31.5,11.1,129.2,11.2,5,,2016-12-06T07:32:41,2016-12-06T17:15:41,0.24,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"08554099999,LPFR,08533099999"
Albufeira,2016-12-07,18.8,14,16,18.8,14,16,13.2,83.9,0,0,0,,0,0,,28.2,74.1,1027.2,66.5,11.4,109.9,9.4,4,,2016-12-07T07:33:32,2016-12-07T17:15:43,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR,08533099999"
Albufeira,2016-12-08,17.8,13,15.8,17.8,13,15.8,11.3,74.5,0,0,0,,0,0,,44.6,89.6,1027.8,54,11.3,92,8.1,4,,2016-12-08T07:34:21,2016-12-08T17:15:47,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR"
Albufeira,2016-12-09,19.2,15,16.9,19.2,15,16.9,13.9,82.3,0,0,0,,0,0,,35.6,99.4,1027.6,62,10.6,127.3,11,5,,2016-12-09T07:35:10,2016-12-09T17:15:53,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR"
Albufeira,2016-12-10,18,14,16.4,18,14,16.4,14.1,85.8,0,0,0,,0,0,,19.9,89.3,1027.4,56.6,10.8,123.4,10.5,5,,2016-12-10T07:35:57,2016-12-10T17:16:01,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR"
Albufeira,2016-12-11,17.8,12.3,14.7,17.8,12.3,14.7,11.9,83.4,0,0,0,,0,0,,18.2,55.3,1025.7,23.9,11,115.1,9.9,5,,2016-12-11T07:36:43,2016-12-11T17:16:11,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR"
Albufeira,2016-12-12,17.8,10.5,13.8,17.8,10.5,13.8,11,83.2,0,0,0,,0,0,,11,61.5,1024.2,12.7,11.5,122.4,10.5,5,,2016-12-12T07:37:28,2016-12-12T17:16:23,0.45,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR"
Albufeira,2016-12-13,16,11,13.3,16,11,13.3,11.3,87.8,0,0,0,,0,0,,18.2,58.7,1023.8,37.5,8.8,91.4,7.7,4,,2016-12-13T07:38:11,2016-12-13T17:16:37,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR"
Albufeira,2016-12-14,17,11.8,14.8,17,11.8,14.8,11,78.7,9,100,12.5,rain,0,0,57.6,29.5,266.7,1022.3,46.2,10.4,73.4,6.2,5,,2016-12-14T07:38:53,2016-12-14T17:16:53,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"08554099999,LPFR,08533099999"
Albufeira,2016-12-15,15.8,9,12.7,15.8,7.3,12.6,8.8,77.2,5.2,100,12.5,rain,0,0,59.4,41,260.5,1023.5,50,11.2,94.6,8.1,5,,2016-12-15T07:39:33,2016-12-15T17:17:11,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"08554099999,LPFR"
Albufeira,2016-12-16,14,9,11.5,14,7.5,11.4,7.1,74.7,0.4,100,8.33,rain,0,0,,32,322,1018.6,54.4,11.1,57.4,5,3,,2016-12-16T07:40:12,2016-12-16T17:17:31,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"08554099999,LPFR"
Albufeira,2016-12-17,17.8,9.8,13,17.8,7.6,12.7,6.9,66.6,0,0,0,,0,0,,29.1,42.1,1022.6,39.3,11.5,105.2,9.1,5,,2016-12-17T07:40:50,2016-12-17T17:17:53,0.61,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"08554099999,LPFR,08533099999"
Albufeira,2016-12-18,17.2,12.5,14.6,17.2,12.5,14.6,6.4,58.2,0,0,0,,0,0,,35.6,57.6,1020.5,51.7,11.1,112.1,9.7,5,,2016-12-18T07:41:25,2016-12-18T17:18:16,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR,08533099999"
Albufeira,2016-12-19,17,8.8,12.6,17,8.2,12.5,5.4,63.1,0,0,0,,0,0,42.5,22,353.1,1017.2,24.7,11,122,10.5,5,,2016-12-19T07:42:00,2016-12-19T17:18:42,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR"
Albufeira,2016-12-20,16,6.6,10.8,16,4.6,10.2,5.8,71.6,0,0,0,,0,0,,17.3,290.5,1022.3,4.2,12,126.5,10.9,5,,2016-12-20T07:42:32,2016-12-20T17:19:10,0.71,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR"
Albufeira,2016-12-21,15.3,6.1,11,15.3,5.1,10.6,5.6,69.9,0,0,0,,0,0,,11.9,7.1,1028.5,13.8,11.9,127.1,11,5,,2016-12-21T07:43:03,2016-12-21T17:19:39,0.75,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-12-22,17,10.1,13.5,17,10.1,13.5,6.1,61.3,0,0,0,,0,0,,20.5,58.6,1033.1,24.7,11.8,119.6,10.4,5,,2016-12-22T07:43:32,2016-12-22T17:20:10,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR,08533099999"
Albufeira,2016-12-23,18.8,10.6,14.1,18.8,10.6,14.1,6.7,61.2,0,0,0,,0,0,,17.5,53.9,1035.2,0,11.4,126,10.9,5,,2016-12-23T07:43:59,2016-12-23T17:20:43,0.81,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-12-24,18,10.5,14,18,10.5,14,7.3,64.3,0,0,0,,0,0,,21.1,64.3,1034.8,0.9,12.3,126.3,10.9,5,,2016-12-24T07:44:25,2016-12-24T17:21:18,0.84,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-12-25,17.7,11.1,14,17.7,11.1,14,8.2,68.6,0,0,0,,0,0,,22.1,64.6,1031.8,13.8,12,125.3,10.8,5,,2016-12-25T07:44:49,2016-12-25T17:21:54,0.88,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-12-26,16.1,10.1,12.7,16.1,10.1,12.7,8.1,73.9,0,0,0,,0,0,,19.2,63.9,1030.2,68.7,12.3,119.3,10.3,5,,2016-12-26T07:45:11,2016-12-26T17:22:32,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR,08533099999"
Albufeira,2016-12-27,17,9.9,12.7,17,9,12.7,7.5,71.4,0,0,0,,0,0,33.5,17.6,60.2,1030.1,60.9,11.5,76,6.6,3,,2016-12-27T07:45:31,2016-12-27T17:23:11,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR,08533099999"
Albufeira,2016-12-28,18.7,10.8,14.2,18.7,10.8,14.2,7.6,65.3,0,0,0,,0,0,,24.6,62.1,1030.5,39.5,11.6,106.7,9.2,4,,2016-12-28T07:45:49,2016-12-28T17:23:53,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR,08533099999"
Albufeira,2016-12-29,17.9,11.7,14.3,17.9,11.7,14.3,8.7,69.6,0,0,0,,0,0,27.7,26.8,68.4,1030.7,8.8,11.2,118.7,10.3,5,,2016-12-29T07:46:05,2016-12-29T17:24:35,0,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-12-30,16,11.1,13.7,16,11.1,13.7,9.2,74.5,0,0,0,,0,0,29.5,23,72.7,1031.4,4.7,10.8,125.5,10.9,5,,2016-12-30T07:46:19,2016-12-30T17:25:19,0.04,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-12-31,15.8,10.9,12.8,15.8,10.9,12.8,8.4,74.7,0,0,0,,0,0,,23.9,69.1,1029.4,24.4,10.8,126,10.9,5,,2016-12-31T07:46:31,2016-12-31T17:26:05,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR,08533099999"
Albufeira,2017-01-01,15.1,10.7,13.2,15.1,10.7,13.2,9.6,78.8,0,0,0,,0,0,,22.7,88.5,1024.6,30.8,10.5,104.7,9,5,,2017-01-01T07:46:41,2017-01-01T17:26:51,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR,08533099999"
Albufeira,2017-01-02,18,14.8,16.3,18,14.8,16.3,12.5,78,3.401,100,25,rain,0,0,48.2,37.9,151.9,1017.5,51.1,10.3,113.1,9.8,5,,2017-01-02T07:46:49,2017-01-02T17:27:39,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"08554099999,LPFR,08533099999"
Albufeira,2017-01-03,18.8,14.2,16.9,18.8,14.2,16.9,14.4,85.1,5.084,100,29.17,rain,0,0,,22.2,182.9,1023.7,44.4,9.4,112.5,9.7,5,,2017-01-03T07:46:55,2017-01-03T17:28:29,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"08554099999,LPFR,08533099999"
Albufeira,2017-01-04,17.7,11.9,14.3,17.7,11.9,14.3,12.6,89.3,0.016,100,4.17,rain,0,0,27.7,16.2,74.8,1027.6,27.3,9,117.6,10.1,5,,2017-01-04T07:46:59,2017-01-04T17:29:19,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"08554099999,LPFR,08533099999"
Albufeira,2017-01-05,17.1,9.8,13.2,17.1,9.8,13.2,10.6,84.4,0.116,100,12.5,rain,0,0,,11.5,18.2,1025.3,3.6,10.5,124.8,10.9,5,,2017-01-05T07:47:02,2017-01-05T17:30:11,0.25,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"08554099999,LPFR,08533099999"
Albufeira,2017-01-06,16.9,9.2,13,16.9,8.3,12.9,9.3,78.4,0.016,100,4.17,rain,0,0,31.7,18.6,70.5,1025.4,55.8,11.1,117.1,10.1,5,,2017-01-06T07:47:02,2017-01-06T17:31:04,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"08554099999,LPFR,08533099999"
Albufeira,2017-01-07,16.2,10.6,12.9,16.2,10.6,12.9,8.7,75.6,0,0,0,,0,0,,21.7,64.6,1027.9,36.8,11.2,130.7,11.3,5,,2017-01-07T07:47:00,2017-01-07T17:31:59,0.32,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"08554099999,LPFR,08533099999"
Albufeira,2017-01-08,16,9.3,11.8,16,7.5,11.6,7.1,73,0,0,0,,0,0,,16.7,50.4,1027.7,75,10.9,97.4,8.5,4,,2017-01-08T07:46:56,2017-01-08T17:32:54,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR,08533099999"
Albufeira,2017-01-09,15.9,5.2,11,15.9,5.2,10.8,5.7,70.8,0,0,0,,0,0,,12.7,310,1026.5,27.1,11.6,137.5,11.9,6,,2017-01-09T07:46:50,2017-01-09T17:33:50,0.39,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"08554099999,LPFR,08533099999"
